Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-08-02 00:00:00-04:00,14.074227454032592,14.330123222599367,13.95974803849985,14.242579460144043,50316200,0.0,0.0
2010-08-03 00:00:00-04:00,14.148296599416168,14.161765062313924,13.94627350921979,14.054019927978516,60929200,0.0,0.0
2010-08-04 00:00:00-04:00,14.1205209975308,14.154449023847471,13.876245679160121,14.066237449645996,85639700,0.158,0.0
2010-08-05 00:00:00-04:00,14.005169229606633,14.106952021116157,13.88303091517277,14.02552604675293,44475000,0.0,0.0
2010-08-06 00:00:00-04:00,13.8762470254627,14.120522367533484,13.849104601775947,14.011955261230469,50833800,0.0,0.0
2010-08-09 00:00:00-04:00,14.106952449912104,14.106952449912104,13.849104601775947,14.011955261230469,46082800,0.0,0.0
2010-08-10 00:00:00-04:00,13.64553771195945,13.686250041664342,13.367334419569707,13.448759078979492,136352400,0.0,0.0
2010-08-11 00:00:00-04:00,13.251981598875034,13.285908324230308,13.095915297264574,13.184126853942871,99079200,0.0,0.0
2010-08-12 00:00:00-04:00,13.00770555852441,13.38769033353322,12.946636415048857,13.197698593139648,86580600,0.0,0.0
2010-08-13 00:00:00-04:00,13.116276083016428,13.224843190113207,12.99413776397705,12.99413776397705,57384800,0.0,0.0
2010-08-16 00:00:00-04:00,12.987353352598102,13.27234235849628,12.966997827033882,13.211273193359375,48721100,0.0,0.0
2010-08-17 00:00:00-04:00,13.380906254187732,13.482689034393587,13.231626827692592,13.251983642578125,60836400,0.0,0.0
2010-08-18 00:00:00-04:00,13.251979860518116,13.421616053485325,13.211266242366547,13.292692184448242,58982400,0.0,0.0
2010-08-19 00:00:00-04:00,12.87199898347193,12.980566086676538,12.76343188026732,12.824501037597656,159900400,0.0,0.0
2010-08-20 00:00:00-04:00,12.838072990152945,12.892356544888859,12.729505880681119,12.831287384033203,95174400,0.0,0.0
2010-08-23 00:00:00-04:00,12.838071665261317,12.878784003556223,12.620937468725955,12.68879222869873,71954400,0.0,0.0
2010-08-24 00:00:00-04:00,12.593794465750335,12.675220432803627,12.478441767387576,12.492012977600098,75107400,0.0,0.0
2010-08-25 00:00:00-04:00,12.390232241865581,12.61415204708271,12.335948691940882,12.539511680603027,63350600,0.0,0.0
2010-08-26 00:00:00-04:00,12.620937910577224,12.627723516234251,12.295236604371578,12.335948944091797,69586000,0.0,0.0
2010-08-27 00:00:00-04:00,12.369874232679583,12.566652891073073,12.084885299496396,12.464871406555176,135184300,0.0,0.0
2010-08-30 00:00:00-04:00,12.383449018565003,12.424161365284927,12.173100383919529,12.186670303344727,73718900,0.0,0.0
2010-08-31 00:00:00-04:00,12.132384891127087,12.159527314278877,11.942393105952428,11.989891052246094,111601400,0.0,0.0
2010-09-01 00:00:00-04:00,12.17309630370388,12.397016076942602,12.139168280957568,12.308804512023926,73611500,0.0,0.0
2010-09-02 00:00:00-04:00,12.369871992504995,12.43772673463575,12.268090526419646,12.403800010681152,53192100,0.0,0.0
2010-09-03 00:00:00-04:00,12.566651954451716,12.614149890738485,12.34951779187123,12.505582809448242,59143200,0.0,0.0
2010-09-07 00:00:00-04:00,12.458086274098344,12.492013005483537,12.247736398000248,12.295235633850098,58636500,0.0,0.0
2010-09-08 00:00:00-04:00,12.240953225743123,12.247737537273759,12.044174541583665,12.145956039428711,101747000,0.0,0.0
2010-09-09 00:00:00-04:00,12.2477338302906,12.268090641387062,12.166309174347893,12.213807106018066,65019600,0.0,0.0
2010-09-10 00:00:00-04:00,12.179881966467041,12.281663446748976,12.105241610290145,12.193451881408691,68814700,0.0,0.0
2010-09-13 00:00:00-04:00,12.363089419428531,12.593794822692871,12.34951950305324,12.593794822692871,73870900,0.0,0.0
2010-09-14 00:00:00-04:00,12.573437134667175,12.756643269275761,12.444513244650897,12.715930938720703,64479500,0.0,0.0
2010-09-15 00:00:00-04:00,12.70914671173729,12.736289131196212,12.580224101972785,12.702361106872559,56107300,0.0,0.0
2010-09-16 00:00:00-04:00,12.688789791652406,12.878781530019525,12.607363836479603,12.87199592590332,69165800,0.0,0.0
2010-09-17 00:00:00-04:00,12.912708423457568,12.946635146855495,12.668431873483575,12.763427734375,70436600,0.0,0.0
2010-09-20 00:00:00-04:00,12.817718600955716,12.865216558573508,12.68201033550807,12.844861030578613,44935100,0.0,0.0
2010-09-21 00:00:00-04:00,12.810930495731778,13.075563956068853,12.783789365623017,12.98735237121582,69131400,0.0,0.0
2010-09-22 00:00:00-04:00,12.919496218321374,13.061990033827595,12.817713442420636,12.899139404296875,61569400,0.0,0.0
2010-09-23 00:00:00-04:00,12.790572949329508,13.10270301444909,12.722718193453392,12.878783226013184,51954700,0.0,0.0
2010-09-24 00:00:00-04:00,13.04842229488581,13.197703048991897,13.01449555671012,13.177346229553223,55749300,0.0,0.0
2010-09-27 00:00:00-04:00,13.16377340073016,13.184130217670019,13.014493959170347,13.055206298828125,51071000,0.0,0.0
2010-09-28 00:00:00-04:00,13.102697678523676,13.279119454267075,12.960203914012446,13.238407135009766,61019600,0.0,0.0
2010-09-29 00:00:00-04:00,13.218056951681175,13.313054136511914,12.97378161951257,13.055206298828125,62484300,0.0,0.0
2010-09-30 00:00:00-04:00,13.123060615164135,13.299482473315791,12.966995573260634,13.028064727783203,75382200,0.0,0.0
2010-10-01 00:00:00-04:00,13.211275739392011,13.80839629264522,12.810933932662946,13.10949420928955,41275000,0.0,0.0
2010-10-04 00:00:00-04:00,13.061989446914406,13.095916174542388,12.736288202487671,12.804142951965332,67082000,0.0,0.0
2010-10-05 00:00:00-04:00,12.94663981639996,13.089134953353236,12.912713080765469,12.99413776397705,61004600,0.0,0.0
2010-10-06 00:00:00-04:00,13.034850235662915,13.143418638065148,12.980566681572808,13.102705001831055,54990000,0.0,0.0
2010-10-07 00:00:00-04:00,13.143422774752096,13.258775525276802,13.034854338179645,13.163778305053711,51794600,0.0,0.0
2010-10-08 00:00:00-04:00,13.163773231003576,13.285911542624065,13.034849313823957,13.245199203491211,46528700,0.0,0.0
2010-10-11 00:00:00-04:00,13.292696636755991,13.401263733081178,13.251984299189516,13.272339820861816,52722400,0.0,0.0
2010-10-12 00:00:00-04:00,13.333408058758415,13.435189542796522,13.190914239949425,13.414834022521973,94743400,0.0,0.0
2010-10-13 00:00:00-04:00,13.55732946868052,13.59125749691362,13.000922747877107,13.055206298828125,173827300,0.0,0.0
2010-10-14 00:00:00-04:00,13.102708601386404,13.204490131488864,13.028069502896534,13.10949420928955,59255900,0.0,0.0
2010-10-15 00:00:00-04:00,13.190920209904943,13.211275739392011,13.028069502896534,13.10949420928955,64052800,0.0,0.0
2010-10-18 00:00:00-04:00,13.068776322335092,13.109488658292634,12.87199765913363,13.021278381347656,54985100,0.0,0.0
2010-10-19 00:00:00-04:00,12.899140939883257,13.156987477113628,12.824500573796241,13.034849166870117,85409800,0.0,0.0
2010-10-20 00:00:00-04:00,13.095918503899618,13.421621100480431,13.089134192544662,13.326623916625977,84884600,0.0,0.0
2010-10-21 00:00:00-04:00,13.401267790779688,13.475908177436422,13.279129446876766,13.408053398132324,74287500,0.0,0.0
2010-10-22 00:00:00-04:00,13.428399334765688,13.523395172251861,13.401256927357512,13.462326049804688,50129800,0.0,0.0
2010-10-25 00:00:00-04:00,13.536977236325619,13.570903978583173,13.435194421108438,13.482693672180176,45769400,0.0,0.0
2010-10-26 00:00:00-04:00,13.428408120818283,13.645542345267225,13.387694483067555,13.598044395446777,56344600,0.0,0.0
2010-10-27 00:00:00-04:00,13.523400589678834,13.70660803041262,13.441974629056574,13.699822425842285,48151900,0.0,0.0
2010-10-28 00:00:00-04:00,13.767675484895651,13.93052609189959,13.584468066683126,13.889812469482422,71144000,0.0,0.0
2010-10-29 00:00:00-04:00,13.876248884551266,13.950887971245711,13.577688655106984,13.604829788208008,60774400,0.0,0.0
2010-11-01 00:00:00-04:00,13.808392667133111,14.02552688613387,13.801607061011584,13.957672119140625,51593700,0.0,0.0
2010-11-02 00:00:00-04:00,14.005172075242664,14.045885717807643,13.767682298058043,13.80160903930664,60959100,0.0,0.0
2010-11-03 00:00:00-04:00,13.9096572407288,14.0327517603669,13.827593792851982,14.005396842956543,53044600,0.158,0.0
2010-11-04 00:00:00-04:00,14.128493016507974,14.374682084603624,14.060107019330914,14.34048843383789,66048200,0.0,0.0
2010-11-05 00:00:00-04:00,14.367841504357079,14.559322010925733,14.340486587266884,14.525128364562988,55960500,0.0,0.0
2010-11-08 00:00:00-05:00,14.59351140747804,14.702928445046346,14.477255642017468,14.51828670501709,53006900,0.0,0.0
2010-11-09 00:00:00-05:00,14.497772889956545,14.600351207162724,14.381517115961792,14.470417976379395,46639500,0.0,0.0
2010-11-10 00:00:00-05:00,14.46358057299584,14.47725803103741,14.237907732726697,14.388357162475586,48072100,0.0,0.0
2010-11-11 00:00:00-05:00,14.149002530927648,14.518284654475305,14.053261658312202,14.504607200622559,69682800,0.0,0.0
2010-11-12 00:00:00-05:00,14.661898640375394,14.914925072334857,14.58667393145843,14.723445892333984,100662400,0.0,0.0
2010-11-15 00:00:00-05:00,14.805506644358331,14.812345372199621,14.538802780317912,14.566156387329102,50076900,0.0,0.0
2010-11-16 00:00:00-05:00,14.449904632123014,14.545645544112137,14.278940301715549,14.408873558044434,62890100,0.0,0.0
2010-11-17 00:00:00-05:00,14.374685086132613,14.511455804690954,14.313137806257224,14.415716171264648,44262100,0.0,0.0
2010-11-18 00:00:00-05:00,14.395194447939472,14.52512768936954,14.306293580237327,14.374679565429688,68847000,0.0,0.0
2010-11-19 00:00:00-05:00,14.34048082244576,14.497768923776665,14.278933588088824,14.45673656463623,49134200,0.0,0.0
2010-11-22 00:00:00-05:00,14.306292435704725,14.55248144095993,14.278937522074559,14.531965255737305,40328600,0.0,0.0
2010-11-23 00:00:00-05:00,14.388361664664592,14.511454912492631,14.231073456678665,14.422554016113281,44856200,0.0,0.0
2010-11-24 00:00:00-05:00,14.518286629686436,14.750798159401153,14.477255566899712,14.627703666687012,42449700,0.0,0.0
2010-11-26 00:00:00-05:00,14.525126555242455,14.655059786527291,14.429386966061038,14.593512535095215,19147500,0.0,0.0
2010-11-29 00:00:00-05:00,14.463579234299695,14.668737172872001,14.443064353490312,14.586673736572266,46887900,0.0,0.0
2010-11-30 00:00:00-05:00,14.48409543316797,14.566157565191284,14.408870725184872,14.470417976379395,52406500,0.0,0.0
2010-12-01 00:00:00-05:00,14.675571584727967,14.771312458152416,14.648217981145127,14.689249038696289,52939300,0.0,0.0
2010-12-02 00:00:00-05:00,14.702925912253177,14.88756762047521,14.689248458824785,14.83969783782959,48095800,0.0,0.0
2010-12-03 00:00:00-05:00,14.791830483364722,14.8944101056086,14.784993059278937,14.832862854003906,43907400,0.0,0.0
2010-12-06 00:00:00-05:00,14.778150601755579,14.880728893761013,14.737118241470405,14.83969783782959,31861200,0.0,0.0
2010-12-07 00:00:00-05:00,14.935440036786812,14.94911749262704,14.75763702392578,14.757637023925781,46991400,0.0,0.0
2010-12-08 00:00:00-05:00,14.832859716874367,14.976469070676085,14.81234353589392,14.921760559082031,68959600,0.0,0.0
2010-12-09 00:00:00-05:00,15.05169657832412,15.092727643605128,14.853377371483496,14.914924621582031,79874700,0.0,0.0
2010-12-10 00:00:00-05:00,14.983307838439941,15.031177623170771,14.908083145660749,14.983307838439941,52407700,0.0,0.0
2010-12-13 00:00:00-05:00,15.051692912909138,15.058531639516268,14.593508665061247,14.702925682067871,78296300,0.0,0.0
2010-12-14 00:00:00-05:00,14.634540455871258,14.743957478377101,14.56615449071666,14.68241024017334,41699300,0.0,0.0
2010-12-15 00:00:00-05:00,14.600352403308184,14.702930728918174,14.552482604980469,14.552482604980469,42701400,0.0,0.0
2010-12-16 00:00:00-05:00,14.600350026535542,14.62770363354673,14.531964052476624,14.566156387329102,35224900,0.0,0.0
2010-12-17 00:00:00-05:00,14.572995040612437,14.696089532417924,14.545641433741194,14.675573348999023,57138100,0.0,0.0
2010-12-20 00:00:00-05:00,14.627703742585396,14.65505865415446,14.497771825694267,14.51828670501709,34211900,0.0,0.0
2010-12-21 00:00:00-05:00,14.545644790769135,14.545644790769135,14.415711541169708,14.429388999938965,34102300,0.0,0.0
2010-12-22 00:00:00-05:00,14.326807552015206,14.374677342942395,14.23106666580685,14.285775184631348,49206900,0.0,0.0
2010-12-23 00:00:00-05:00,14.25158405303955,14.306292576484163,14.1558444631,14.25158405303955,27960800,0.0,0.0
2010-12-27 00:00:00-05:00,14.1900368011201,14.265261509989225,14.121650820725813,14.25158405303955,18604300,0.0,0.0
2010-12-28 00:00:00-05:00,14.231062793509397,14.313126201593533,14.196870467680617,14.278932571411133,21169600,0.0,0.0
2010-12-29 00:00:00-05:00,14.31997489929199,14.402037060166192,14.278942514500361,14.319974899291992,20848400,0.0,0.0
2010-12-30 00:00:00-05:00,14.326809767101288,14.415710634803434,14.31313230919198,14.374679565429688,18876000,0.0,0.0
2010-12-31 00:00:00-05:00,14.381515502929686,14.402030381457529,14.31996825863831,14.381515502929688,15743700,0.0,0.0
2011-01-03 00:00:00-05:00,14.367836055018572,14.395189657380033,14.210549254467368,14.258419036865234,58223800,0.0,0.0
2011-01-04 00:00:00-05:00,14.443065249448763,14.49777377559101,14.395194147764416,14.463580131530762,75206200,0.0,0.0
2011-01-05 00:00:00-05:00,14.490939256193528,14.504615413436209,14.292619976097571,14.319974899291992,61810500,0.0,0.0
2011-01-06 00:00:00-05:00,14.13532744070814,14.23790575304876,14.05326400822324,14.203713417053223,116669000,0.0,0.0
2011-01-07 00:00:00-05:00,14.16267992024642,14.203712285396692,13.861783735267858,14.128487586975098,74806100,0.0,0.0
2011-01-10 00:00:00-05:00,14.162682042638245,14.203714413937547,14.066942451648073,14.149005889892578,51449700,0.0,0.0
2011-01-11 00:00:00-05:00,14.24474215900206,14.443061327638263,14.183194920760052,14.395190238952637,64452600,0.0,0.0
2011-01-12 00:00:00-05:00,14.545641508159202,14.586672570852965,14.408869560041364,14.566156387329102,53380600,0.0,0.0
2011-01-13 00:00:00-05:00,14.538805216541718,14.579836286110936,14.415710703479881,14.559321403503418,104066300,0.0,0.0
2011-01-14 00:00:00-05:00,14.600358010890819,14.648227827603971,14.34049142822702,14.415716171264648,154888800,0.0,0.0
2011-01-18 00:00:00-05:00,14.381523817713733,14.497779645883394,14.319976537838343,14.415716171264648,55272100,0.0,0.0
2011-01-19 00:00:00-05:00,14.408870879684034,14.449901946135647,14.32680874678081,14.367839813232422,43339000,0.0,0.0
2011-01-20 00:00:00-05:00,14.319973060545825,14.326811790466309,14.101138920507829,14.326811790466309,56170800,0.0,0.0
2011-01-21 00:00:00-05:00,14.326808620937685,14.388355872251532,14.231067727586106,14.237906455993652,63697600,0.0,0.0
2011-01-24 00:00:00-05:00,14.381518962902177,14.525128364562988,14.313132974530927,14.525128364562988,82375700,0.0,0.0
2011-01-25 00:00:00-05:00,14.552483019760881,14.750800947678837,14.477258303470856,14.737123489379883,72327200,0.0,0.0
2011-01-26 00:00:00-05:00,14.887570239953602,14.976471094172814,14.81234553721536,14.873892784118652,57196100,0.0,0.0
2011-01-27 00:00:00-05:00,14.880731512036128,15.003826005842711,14.805506809297885,14.873892784118652,58069200,0.0,0.0
2011-01-28 00:00:00-05:00,14.880731270126155,14.96963212290014,14.600349951837638,14.675573348999023,55193100,0.0,0.0
2011-01-31 00:00:00-05:00,14.737120594901766,14.79866784080451,14.381515879451863,14.675573348999023,90844300,0.0,0.0
2011-02-01 00:00:00-05:00,14.69608776568045,14.83969842364022,14.55247841207448,14.689249038696289,60971000,0.0,0.0
2011-02-02 00:00:00-05:00,14.689251858532542,14.84653869630055,14.68241313023558,14.7439603805542,46928100,0.0,0.0
2011-02-03 00:00:00-05:00,14.76533659663083,14.930851656365983,14.689475034311762,14.875679969787598,39846000,0.181,0.0
2011-02-04 00:00:00-05:00,14.806719175420431,14.965338969684971,14.779133982111684,14.951545715332031,39353500,0.0,0.0
2011-02-07 00:00:00-05:00,14.992924509269887,15.075682721901774,14.917062923973754,14.958442687988281,43643100,0.0,0.0
2011-02-08 00:00:00-05:00,14.93085445124489,14.951544330858473,14.758442733989414,14.923957824707031,48215100,0.0,0.0
2011-02-09 00:00:00-05:00,14.84809824160721,14.89637331417965,14.772236661623618,14.799821853637695,44601400,0.0,0.0
2011-02-10 00:00:00-05:00,14.779133143743598,15.061888264953495,14.723961444858668,15.0343017578125,56661800,0.0,0.0
2011-02-11 00:00:00-05:00,14.917060946453821,15.068784096932504,14.841200686611472,15.006715774536133,43716600,0.0,0.0
2011-02-14 00:00:00-05:00,14.917058405872195,15.034298404275859,14.827404908456108,14.875679969787598,45134600,0.0,0.0
2011-02-15 00:00:00-05:00,14.813611533803329,14.861886594730207,14.675682976211787,14.792922973632812,50640200,0.0,0.0
2011-02-16 00:00:00-05:00,14.87568121417071,15.089471353121366,14.7791310834311,14.999817848205566,55214100,0.0,0.0
2011-02-17 00:00:00-05:00,14.951544795672486,15.213610035273216,14.944648168920224,15.151541709899902,50185500,0.0,0.0
2011-02-18 00:00:00-05:00,15.234297940744206,15.317054820249679,15.17912624927493,15.268779754638672,55060500,0.0,0.0
2011-02-22 00:00:00-05:00,15.137747312897126,15.303262381874891,14.986024179786545,15.0411958694458,64515600,0.0,0.0
2011-02-23 00:00:00-05:00,14.965338504284478,14.979130442811375,14.489481767083582,14.586031913757324,83648300,0.0,0.0
2011-02-24 00:00:00-05:00,14.551545797733597,14.765335908841612,14.503270738650825,14.682579040527344,54496400,0.0,0.0
2011-02-25 00:00:00-05:00,14.841200695838749,15.172230871893884,14.799820937284114,15.07568073272705,53475700,0.0,0.0
2011-02-28 00:00:00-05:00,14.99982140260222,15.061889734327522,14.737756136182094,14.806719779968262,66390100,0.0,0.0
2011-03-01 00:00:00-05:00,14.903267130068349,14.958438819087426,14.723958811907135,14.751543998718262,57987400,0.0,0.0
2011-03-02 00:00:00-05:00,14.772238646222732,14.965340277852105,14.75844539066408,14.820513725280762,52192300,0.0,0.0
2011-03-03 00:00:00-05:00,14.937749962256348,15.08947178856791,14.930853336233517,15.02740478515625,50504000,0.0,0.0
2011-03-04 00:00:00-05:00,15.08947070611756,15.227400585885906,14.758440573149715,14.868783950805664,64664800,0.0,0.0
2011-03-07 00:00:00-05:00,14.95844339308032,14.992925215987286,14.537758313549743,14.627411842346191,57520200,0.0,0.0
2011-03-08 00:00:00-05:00,14.66189567792516,14.66189567792516,14.49638055238532,14.572240829467773,57165700,0.0,0.0
